Course Title	Restrictions	Prerequisites
MCS*4370 Marketing Strategy F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 15.00 credits including MCS*3030, MCS*3500
MCS*4400 Pricing Management F (3-0) [0.50]	Restriction(s): MCS*3100. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including (ECON*3740 or MCS*3030)
MCS*4600 International Marketing F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including MCS*3030
MCS*4910 Topics in Consumer Studies U (3-0) [0.50]	Restriction(s): Registration in the BCOMM.MKMN or BCOMM.REH major. Instructor consent required.	Prerequisite(s): 15.00 credits including MCS*2600
MCS*4920 Topics in Consumer Studies U (3-0) [0.50]	Restriction(s): Registration in the BCOMM.MKMN or BCOMM.REH major. Instructor consent required.	Prerequisite(s): 15.00 credits including MCS*2600
MCS*4950 Consumer Studies Practicum S,F,W (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN or BCOMM.MKMN:C. Instructor consent required.	Prerequisite(s): 15.00 credits including MCS*3030, MCS*3500, MCS*3620
MATH*1030 Business Mathematics F,W (3-0) [0.50]	Restriction(s): MATH*1080, MATH*1200 Not available to students registered in the BSC program.	Prerequisite(s): 4U Advanced Functions
MATH*1080 Elements of Calculus I F,W (3-1) [0.50]	Restriction(s): IPS*1500, MATH*1200	Prerequisite(s): 1 of 4U Advanced Functions, 4U Advanced Functions and Calculus or equivalent
MATH*1090 Elements of Calculus II W (3-1) [0.50]	Restriction(s): IPS*1510, MATH*1210, MATH*2080	Prerequisite(s): 1 of IPS*1500, MATH*1080, MATH*1200
MATH*1160 Linear Algebra I F,W (3-0) [0.50]	Restriction(s): ENGG*1500, MATH*2150, MATH*2160	Prerequisite(s): 4U Calculus and Vectors or 4U Advanced Functions
MATH*1200 Calculus I F (3-1) [0.50]	Restriction(s): IPS*1500, MATH*1080	Prerequisite(s): 1 of 4U Calculus and Vectors, 4U Advanced Functions and Calculus or Grade 12 Calculus
MATH*1210 Calculus II W (3-1) [0.50]	Restriction(s): IPS*1510, MATH*1090, MATH*2080	Prerequisite(s): MATH*1080 or MATH*1200
MATH*2000 Proofs, Sets, and Numbers F (3-1) [0.50]	NONE	Prerequisite(s): 1 of IPS*1500, MATH*1080, MATH*1160, MATH*1200
MATH*2130 Numerical Methods W (3-1) [0.50]	NONE	Prerequisite(s): (CIS*1300 or CIS*1500), (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080)
MATH*2200 Advanced Calculus I F (3-0) [0.50]	NONE	Prerequisite(s): 1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080
MATH*2210 Advanced Calculus II W (3-0) [0.50]	NONE	Prerequisite(s): MATH*2200
MATH*2270 Applied Differential Equations F (3-1) [0.50]	Restriction(s): MATH*2170	Prerequisite(s): (1 of ENGG*1500, MATH*1160, MATH*2150, MATH*2160), (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080)
MATH*3100 Differential Equations II W (3-1) [0.50]	NONE	Prerequisite(s): (1 of MATH*1160, MATH*2150, MATH*2160), (MATH*2170 or MATH*2270)
MATH*3130 Abstract Algebra F (3-0) [0.50]	NONE	Prerequisite(s): MATH*2000, (1 of MATH*1160, MATH*2150, MATH*2160)
MATH*3160 Linear Algebra II W (3-0) [0.50]	NONE	Prerequisite(s): (MATH*1160 or MATH*2160), 1.00 credits in MATH or STAT at the 2000 level or above
MATH*3200 Real Analysis F (3-0) [0.50]	NONE	Prerequisite(s): MATH*2000, MATH*2210, (MATH*1160 or MATH*2160)
MATH*3240 Operations Research F (3-0) [0.50]	NONE	Prerequisite(s): (1 of MATH*1160, MATH*2150, MATH*2160), 0.50 credits in statistics
MATH*3260 Complex Analysis W (3-0) [0.50]	NONE	Prerequisite(s): MATH*2200
MATH*3510 Biomathematics W (3-0) [0.50]	NONE	Prerequisite(s): (1 of MATH*1160, MATH*2150, MATH*2160), (MATH*2170 or MATH*2270)
MATH*4050 Topics in Mathematics I W (3-0) [0.50]	NONE	Prerequisite(s): MATH*3200
MATH*4060 Topics in Mathematics II W (3-0) [0.50]	NONE	Prerequisite(s): MATH*3200
MATH*4150 Topics in Mathematics III F,W (3-0) [0.50]	NONE	Prerequisite(s): MATH*3200
MATH*4200 Advanced Analysis W (3-0) [0.50]	NONE	Prerequisite(s): MATH*3200
MATH*4240 Advanced Topics in Modeling and Optimization F (3-0) [0.50]	NONE	Prerequisite(s): 0.50 credits in Mathematics at the 3000 level.
MATH*4270 Partial Differential Equations F (3-0) [0.50]	NONE	Prerequisite(s): MATH*3100
MATH*4310 Combinatorics and Graph Theory W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including MATH*2000
MATH*4440 Case Studies in Mathematics and Statistics W (3-0) [0.50]	Restriction(s): Restricted to students in the Mathematical Science major.	Prerequisite(s): At least 3.0 mathematics and/or statistics credits at the 3000 level or above.
MATH*4600 Advanced Research Project in Mathematics F,W (0-6) [1.00]	Restriction(s): Approval of a supervisor and the course coordinator.	NONE
MICR*2420 Introduction to Microbiology S,F,W (3-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations or semester levels during certain periods. Please see                            the departmental website for more information.	Prerequisite(s): 4.00 credits including (1 of BIOL*1070, BIOL*1080, BIOL*1090, CHEM*1040)
MICR*2430 Methods in Microbial Culture and Physiology F,W (1.5-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations or semester levels during certain periods. Please see                            the departmental website for more information.	Prerequisite(s): MICR*2420
MICR*3090 Mycology F (3-3) [0.50]	NONE	Prerequisite(s): BOT*2100 or MICR*2430
MICR*3220 Plant Microbiology F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1070, BIOL*1090
MICR*3230 Immunology F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1090, BIOC*2580
MICR*3260 Microbial Adaptation W (3-1) [0.50]	NONE	Prerequisite(s): BIOC*3560, MBG*3080
MICR*3330 World of Viruses F (3-0) [0.50]	NONE	Prerequisite(s): MCB*2050
MICR*3420 Microbial Diversity and Ecology F (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560, MBG*2040, MICR*2430
MICR*3430 Advanced Methods in Microbiology W (1-6) [0.75]	NONE	Prerequisite(s): MBG*3080, MICR*2430
MICR*4010 Pathogenic Microbiology W (3-0) [0.50]	NONE	Prerequisite(s): MBG*3080, MCB*2050, MICR*3230
MICR*4330 Molecular Virology W (2-3) [0.50]	NONE	Prerequisite(s): MICR*3330, (MICR*2430 is recommended)
MICR*4430 Medical Virology W (3-0) [0.50]	NONE	Prerequisite(s): MICR*3330
MICR*4520 Microbial Cell Biology F (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560, MBG*3080
MICR*4530 Immunology II W (3-0) [0.50]	NONE	Prerequisite(s): MICR*3230
MCB*2050 Molecular Biology of the Cell F,W (4-0) [0.50]	NONE	Prerequisite(s): BIOC*2580, MBG*2040
MCB*3010 Dynamics of Cell Function and Signaling W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560, MCB*2050
MCB*4010 Advanced Cell Biology W (3-0) [0.50]	NONE	Prerequisite(s): MCB*3010
MCB*4050 Protein and Nucleic Acid Structure F (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560
MCB*4500 Research Project in Molecular & Cellular Biology I S,F,W (0-12) [1.00]	Restriction(s): Minimum 70% cumulative average in science courses during the first 6 semesters of the relevant majors.	Prerequisite(s): MBG*3350 or equivalent laboratory experience at the discretion of the student's faculty advisor. Normally, students must have completed                            6 semesters in an appropriate program in the biological sciences.
MCB*4510 Research Project in Molecular & Cellular Biology S,F,W (0-12) [1.00]	Restriction(s): Students in programs offering project courses cannot enroll in MCB*4510. Grade requirements may be waived in exceptional circumstances at the discretion of faculty advisor and course coordinator.                            Course coordinator consent required.	Prerequisite(s): MCB*4500. Normally, students must have completed 6 semesters in an appropriate program in the biological sciences. Minimum 70% cumulative                            average in science courses during the first 6 semesters of the relevant majors.
MCB*4600 Topics in Molecular and Cellular Biology S,F,W (1-3) [0.50]	Restriction(s): Students in programs offering topics courses cannot enroll in MCB*4600. Coordinator consent required.	Prerequisite(s): MBG*3350 or equivalent laboratory experience at the discretion of the student's faculty advisor. Normally, students must have a minimum                            of 3.00 credits in 3000 or 4000 level BIOC, MBG, MCB OR MICR courses.
MBG*1000 Genetics and Society W (3-1) [0.50]	Restriction(s): Students in the BAS, BSC and BSC(ENV) program cannot take this course for credit.	NONE
MBG*2040 Foundations in Molecular Biology and Genetics F,W (4-0) [0.50]	NONE	Prerequisite(s): 4.00 credits including BIOL*1090
MBG*2400 Fundamentals of Plant and Animal Genetics F (3-2) [0.50]	NONE	Prerequisite(s): (BIOL*1050 or BIOL*1070), BIOL*1090
MBG*3040 Molecular Biology of the Gene F (3-0) [0.50]	Restriction(s): MBG*4080	Prerequisite(s): MCB*2050
MBG*3050 Human Genetics W (3-3) [0.50]	NONE	Prerequisite(s): MCB*2050
MBG*3060 Quantitative Genetics W (3-0) [0.50]	NONE	Prerequisite(s): MBG*2400, 0.50 credits in statistics
MBG*3080 Bacterial Genetics F (3-0) [0.50]	NONE	Prerequisite(s): MBG*2040, MICR*2420
MBG*3100 Plant Genetics W (3-2) [0.50]	NONE	Prerequisite(s): (MBG*2040 or MBG*2400 ), STAT*2040
MBG*3350 Laboratory Methods in Molecular Biology S,F,W (1.5-8) [0.75]	Restriction(s): Registration in BSC.BIOC (major or minor), BIOC:C , BTOX, BTOX:C, BPCH, BPCH:C, MICR(major or minor), MICR:C , MBG (major                            or minor), PBTC, PLSC (major or minor), TOX, TOX:C	Prerequisite(s): BIOC*2580, MCB*2050
MBG*3660 Genomics W (3-0) [0.50]	NONE	Prerequisite(s): MCB*2050
MBG*4020 Genetics of Companion Animals F (3-0) [0.50]	NONE	Prerequisite(s): MBG*3060
MBG*4030 Animal Breeding Methods and Applications W (3-2) [0.50]	NONE	Prerequisite(s): MBG*3060
MBG*4040 Genetics and Molecular Biology of Development F (3-2) [0.50]	NONE	Prerequisite(s): MBG*3040
MBG*4110 Epigenetics F (3-0) [0.50]	NONE	Prerequisite(s): MBG*3040
MBG*4160 Plant Breeding F (3-2) [0.50]	NONE	Prerequisite(s): (MBG*2040 or MBG*2400), STAT*2040
MBG*4240 Applied Molecular Genetics in Medicine and Biotechnology W (3-0) [0.50]	NONE	Prerequisite(s): MBG*3040
MBG*4270 DNA Replication, Recombination and Repair W (3-0) [0.50]	NONE	Prerequisite(s): MCB*2050
MBG*4300 Plant Molecular Genetics F (3-0) [0.50]	NONE	Prerequisite(s): MBG*2040 or MBG*2400
MUSC*1060 Amadeus to Zeppelin: Music and Culture I F,W (3-0) [0.50]	Restriction(s): MUSC*2280, MUSC*2600, MUSC*2610, MUSC*2620	NONE
MUSC*1090 Physics of Music F (3-0) [0.50]	Restriction(s): Students who have standing in any 1000 level physics course, except PHYS*1300 or PHYS*1600, may enrol in this course only if they are completing an honours or general B.A. program in Music. In this case, permission                            of the instructor is required.	NONE
MUSC*1130 Introduction to Musicianship S,F,W (0-8) [0.50]	Restriction(s): MUSC*1180	NONE
MUSC*1180 Musicianship I F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	NONE
MUSC*1500 Applied Music I F,W (1-6) [0.50]	Restriction(s): Successful completion of an audition. Registration in semesters 1 to 4 (with the exception of BA Honours Music Majors, who                            may apply at any time). Registration in a Music Specialization.	NONE
MUSC*1510 Applied Music II S,F,W (1-6) [0.50]	Restriction(s): Registration in a Music Specialization.	Prerequisite(s): A minimum grade of 70% in MUSC*1500.
MUSC*2010 The Musical Avant-Garde F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
MUSC*2030 Music in Canada F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
MUSC*2100 Creating Music on the Computer F,W (3-0) [0.50]	NONE	Prerequisite(s): MUSC*1180
MUSC*2140 History of Jazz F,W (3-0) [0.50]	NONE	NONE
MUSC*2150 Music and Popular Culture F,W (3-0) [0.50]	NONE	NONE
MUSC*2180 Musicianship II F,W (3-0) [0.50]	NONE	Prerequisite(s): MUSC*1180
MUSC*2220 Electronica: Music in the Digital Age W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
MUSC*2270 World Music W (3-0) [0.50]	Restriction(s): MUSC*2200, MUSC*2110	NONE
MUSC*2330 Beethoven to Broadway: Music and Culture II W (3-0) [0.50]	Restriction(s): MUSC*2600, MUSC*2610, MUSC*2620	Prerequisite(s): MUSC*1060
MUSC*2380 Classical Music from Concert Hall to Cinema S (3-0) [0.50]	Restriction(s): MUSC*1060, Not available to students registered in a Music specialization.	Prerequisite(s): 2.00 credits
MUSC*2410 Applied Composition I F (3-0) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General).	Prerequisite(s): MUSC*2180
MUSC*2420 Applied Composition II W (3-0) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General).	Prerequisite(s): A minimum grade of 70% in MUSC*2410.
MUSC*2500 Applied Music III S,F,W (1-6) [0.50]	Restriction(s): Registration in a Music specialization.	Prerequisite(s): (MUSC*1180 or MUSC*2180), a minimum grade of 70% in MUSC*1510. (MUSC*1180 or MUSC*2180 may be taken as corequisite)
MUSC*2510 Applied Music IV S,F,W (1-6) [0.50]	Restriction(s): Registration in a Music specialization.	Prerequisite(s): A minimum grade of 70% in MUSC*2500
MUSC*2530 Instrumental Ensembles I F,W (0-2) [0.25]	Restriction(s): Instructor consent required. Successful completion of an audition.	NONE
MUSC*2540 Instrumental Ensembles II F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*2530
MUSC*2550 Choral Ensembles I F,W (0-2) [0.25]	Restriction(s): Instructor consent required. Successful completion of an audition.	NONE
MUSC*2560 Choral Ensembles II F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*2550
MUSC*2570 Keyboard Accompaniment I F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*2510 on piano.
MUSC*2580 Keyboard Accompaniment II F,W (0-2) [0.25]	NONE	Prerequisite(s): MUSC*2570
MUSC*2660 Materials of Music I F (3-0) [0.50]	Restriction(s): MUSC*1250, MUSC*2360	Prerequisite(s): MUSC*1180
MUSC*3010 Materials of Music II W (3-0) [0.50]	Restriction(s): MUSC*2360, MUSC*2370, MUSC*2670	Prerequisite(s): MUSC*2180, MUSC*2660
MUSC*3150 Music in London F (3-0) [0.50]	Restriction(s): Admission to the London Semester.	NONE
MUSC*3210 Instrumental Ensembles III F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*2540
MUSC*3220 Instrumental Ensembles IV F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*3210
MUSC*3230 Choral Ensembles III F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*2560
MUSC*3240 Choral Ensembles IV F,W (0-2) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*3230
MUSC*3410 Applied Composition III F,W (1-6) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General).	Prerequisite(s): A minimum grade of 70% in MUSC*2420 and (2 of MUSC*2530, MUSC*2540, MUSC*2550, MUSC*2560).
MUSC*3420 Applied Composition IV F,W (1-6) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General).	Prerequisite(s): A minimum grade of 70% in MUSC*3410.
MUSC*3500 Applied Music V S,F,W (1-6) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General, Area of Concentration).	Prerequisite(s): 3.00 credits in music courses including a minimum grade of 70% in MUSC*2510, (MUSC*2540 or MUSC*2560).
MUSC*3510 Applied Music VI S,F,W (1-6) [0.50]	Restriction(s): Registration in a Music Program (Honours major or minor, General, Area of Concentration).	Prerequisite(s): 4.00 credits in music courses including a minimum grade of 70% in MUSC*3500
MUSC*3550 Collaborative Performance Project I F,W (0-3) [0.25]	Restriction(s): Registration in a Music Program (Honours major or minor, General, Area of Concentration). Instructor consent required.	Prerequisite(s): MUSC*2500, (2 of MUSC*2530, MUSC*2540, MUSC*2550, MUSC*2560)
MUSC*3560 Collaborative Performance Project II F,W (0-3) [0.25]	Restriction(s): Instructor consent required.	Prerequisite(s): MUSC*3550
MUSC*3630 Tragedy, Technology, and Torture: Music Post 1900 F (3-0) [0.50]	NONE	Prerequisite(s): MUSC*2660, (MUSC*2330 or MUSC*2620)
MUSC*3730 Topics in Jazz and Improvised Music F (3-0) [1.00]	NONE	Prerequisite(s): 7.50 credits including MUSC*2140
MUSC*3740 Topics in Popular Music Studies F (3-0) [1.00]	NONE	Prerequisite(s): 7.50 credits including (MUSC*1180 or MUSC*2180), MUSC*2150
MUSC*3800 Topics in Music History/Analysis W (3-0) [1.00]	NONE	Prerequisite(s): 7.50 credits including (MUSC*2670 or MUSC*3010), MUSC*3630
